name,requests
ES,597191
US,109123
NL,6042
PE,4904
CA,3477
SG,2303
PT,1939
GB,1678
BR,1459
DE,1337
CN,1328
PH,1017
MX,945
BE,911
FR,877
PL,781
RO,650
BG,607
LT,536
IN,443
AR,399
JP,396
NG,367
CH,308
AU,289
FI,282
SE,262
ZA,234
BY,176
GE,152
IE,114
DZ,113
IT,113
EE,109
TR,102
LU,79
PK,76
HK,73
TW,43
KR,41
ID,38
MY,25
RU,24
CO,13
AT,12
UA,9
AD,9
CL,8
TH,7
T1,6
EC,4
IL,4
NZ,4
VN,4
KH,4
MK,3
VE,2
AG,2
DK,2
GR,2
CZ,2
YE,1
AL,1
UY,1
BO,1
MD,1
HU,1
NO,1
AZ,1
SA,1
DO,1
SK,1
SY,1
RS,1
KE,1
XK,1
AE,1
IS,1
